City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Puerto Ayora,-0.7393,-90.3518,75.16,92,77,5.01,EC,2022-06-29 21:15:05
1,Nikolskoye,59.7035,30.7861,64.29,63,0,3.36,RU,2022-06-29 21:15:05
2,Busselton,-33.65,115.3333,47.93,85,0,10.22,AU,2022-06-29 21:11:41
3,Bengkulu,-3.8004,102.2655,73.63,88,100,12.93,ID,2022-06-29 21:15:07
4,Port Elizabeth,-33.918,25.5701,46.69,76,0,4.61,ZA,2022-06-29 21:15:08
5,Punta Arenas,-53.15,-70.9167,35.71,87,40,10.36,CL,2022-06-29 21:15:09
6,Qaanaaq,77.484,-69.3632,45.81,52,11,2.26,GL,2022-06-29 21:15:10
7,Mataura,-46.1927,168.8643,47.48,76,100,7.43,NZ,2022-06-29 21:15:10
8,Port Blair,11.6667,92.75,81.52,81,99,10.8,IN,2022-06-29 21:15:12
9,Hobart,-42.8794,147.3294,46.26,85,75,16.11,AU,2022-06-29 21:15:13
10,Saint-Philippe,-21.3585,55.7679,65.79,76,67,11.23,RE,2022-06-29 21:15:14
11,Clinton,42.587,-82.9199,84.27,61,75,6.91,US,2022-06-29 21:15:16
12,Lagos,6.5833,3.75,76.42,90,100,6.78,NG,2022-06-29 21:13:18
13,Mandalgovi,45.7625,106.2708,69.15,42,64,10.29,MN,2022-06-29 21:15:16
14,Mar Del Plata,-38.0023,-57.5575,60.1,59,0,11.5,AR,2022-06-29 21:14:26
15,Sudak,44.85,34.9667,71.08,62,2,6.46,UA,2022-06-29 21:15:17
16,Carnarvon,-24.8667,113.6333,61.9,50,0,20.36,AU,2022-06-29 21:15:18
17,Qandala,11.472,49.8728,89.98,51,13,7.36,SO,2022-06-29 21:15:18
18,Hermanus,-34.4187,19.2345,61.7,59,11,5.59,ZA,2022-06-29 21:15:19
19,Ribeira Grande,38.5167,-28.7,68.4,88,75,3.44,PT,2022-06-29 21:15:20
20,Piacabucu,-10.4056,-36.4344,73.98,77,62,7.14,BR,2022-06-29 21:15:21
21,Ushuaia,-54.8,-68.3,35.26,69,40,6.91,AR,2022-06-29 21:15:21
22,Mackay,-21.15,149.2,65.68,90,84,11.39,AU,2022-06-29 21:15:10
23,Sisimiut,66.9395,-53.6735,41.05,92,100,7.36,GL,2022-06-29 21:15:23
24,Kapaa,22.0752,-159.319,82.72,67,100,16.11,US,2022-06-29 21:15:23
25,Butaritari,3.0707,172.7902,80.87,81,100,17.83,KI,2022-06-29 21:15:24
26,Alcains,39.9164,-7.4566,63.68,52,100,6.6,PT,2022-06-29 21:15:24
27,Avarua,-21.2078,-159.775,80.65,69,40,6.91,CK,2022-06-29 21:15:25
28,Korhogo,9.45,-5.6333,78.4,76,41,8.66,CI,2022-06-29 21:15:25
29,Rikitea,-23.1203,-134.9692,71.44,79,67,13.13,PF,2022-06-29 21:15:26
30,Hilo,19.7297,-155.09,80.33,70,75,5.01,US,2022-06-29 21:12:06
31,Huancabamba,-5.2386,-79.4506,67.55,63,65,2.13,PE,2022-06-29 21:15:27
32,Thinadhoo,0.5333,72.9333,82.83,73,48,5.77,MV,2022-06-29 21:15:27
33,Vila Franca Do Campo,37.7167,-25.4333,66.61,74,0,2.66,PT,2022-06-29 21:15:28
